asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
4823.21,0.00,-0.00,3383.93,-883.93
4976.93,0.00,-0.00,2615.33,-115.33
5282.49,1412.44,-0.00,1087.56,-0.00
5071.86,359.30,-0.00,2140.70,-0.00
5802.87,4014.33,-1514.33,0.00,-0.00
4995.33,0.00,-0.00,2523.35,-23.35
5738.69,3693.45,-1193.45,0.00,-0.00
4412.63,0.00,-0.00,5436.83,-2936.83
4824.02,0.00,-0.00,3379.89,-879.89
5145.19,725.94,-0.00,1774.06,-0.00
5357.15,1785.76,-0.00,714.24,-0.00
4838.24,0.00,-0.00,3308.78,-808.78
4709.35,0.00,-0.00,3953.24,-1453.24
4824.95,0.00,-0.00,3375.24,-875.24
5164.95,824.75,-0.00,1675.25,-0.00
4791.81,0.00,-0.00,3540.95,-1040.95
4816.62,0.00,-0.00,3416.88,-916.88
5287.36,1436.82,-0.00,1063.18,-0.00
5158.65,793.24,-0.00,1706.76,-0.00
5068.80,343.98,-0.00,2156.02,-0.00
5471.82,2359.12,-0.00,140.88,-0.00
5041.23,206.14,-0.00,2293.86,-0.00
5426.57,2132.87,-0.00,367.13,-0.00
4472.10,0.00,-0.00,5139.52,-2639.52
4648.00,0.00,-0.00,4259.98,-1759.98
4690.96,0.00,-0.00,4045.18,-1545.18
5181.93,909.64,-0.00,1590.36,-0.00
5081.19,405.96,-0.00,2094.04,-0.00
5640.05,3200.24,-700.24,0.00,-0.00
4881.16,0.00,-0.00,3094.20,-594.20
4870.30,0.00,-0.00,3148.52,-648.52
5475.44,2377.19,-0.00,122.81,-0.00
4586.23,0.00,-0.00,4568.86,-2068.86
4692.21,0.00,-0.00,4038.93,-1538.93
5373.64,1868.22,-0.00,631.78,-0.00
4614.62,0.00,-0.00,4426.89,-1926.89
5394.46,1972.32,-0.00,527.68,-0.00
4491.09,0.00,-0.00,5044.56,-2544.56
4905.52,0.00,-0.00,2972.41,-472.41
4344.63,0.00,-0.00,5776.86,-3276.86
5009.53,47.66,-0.00,2452.34,-0.00
4491.71,0.00,-0.00,5041.46,-2541.46
5224.09,1120.47,-0.00,1379.53,-0.00
5166.08,830.40,-0.00,1669.60,-0.00
5463.78,2318.89,-0.00,181.11,-0.00
4303.76,0.00,-0.00,5981.18,-3481.18
4906.91,0.00,-0.00,2965.44,-465.44
4495.63,0.00,-0.00,5021.85,-2521.85
5137.58,687.91,-0.00,1812.09,-0.00
5128.87,644.37,-0.00,1855.63,-0.00
5621.44,3107.19,-607.19,0.00,-0.00
5070.11,350.53,-0.00,2149.47,-0.00
4490.39,0.00,-0.00,5048.05,-2548.05
5341.72,1708.59,-0.00,791.41,-0.00
5108.99,544.93,-0.00,1955.07,-0.00
4519.70,0.00,-0.00,4901.51,-2401.51
5038.27,191.37,-0.00,2308.63,-0.00
5103.17,515.83,-0.00,1984.17,-0.00
5294.78,1473.89,-0.00,1026.11,-0.00
4421.25,0.00,-0.00,5393.73,-2893.73
4410.53,0.00,-0.00,5447.36,-2947.36
5453.39,2266.96,-0.00,233.04,-0.00
5082.13,410.66,-0.00,2089.34,-0.00
5123.43,617.15,-0.00,1882.85,-0.00
5574.71,2873.54,-373.54,0.00,-0.00
5244.07,1220.34,-0.00,1279.66,-0.00
5205.23,1026.16,-0.00,1473.84,-0.00
5876.63,4383.14,-1883.14,0.00,-0.00
6160.96,5804.82,-3304.82,0.00,-0.00
5276.87,1384.33,-0.00,1115.67,-0.00
4590.50,0.00,-0.00,4547.52,-2047.52
4628.88,0.00,-0.00,4355.58,-1855.58
5211.90,1059.50,-0.00,1440.50,-0.00
4793.42,0.00,-0.00,3532.90,-1032.90
5413.70,2068.50,-0.00,431.50,-0.00
4995.15,0.00,-0.00,2524.23,-24.23
5833.03,4165.13,-1665.13,0.00,-0.00
4204.54,0.00,-0.00,6477.31,-3977.31
4512.29,0.00,-0.00,4938.54,-2438.54
4091.46,0.00,-0.00,7042.71,-4542.71
4811.75,0.00,-0.00,3441.23,-941.23
5180.78,903.92,-0.00,1596.08,-0.00
5271.81,1359.04,-0.00,1140.96,-0.00
5358.31,1791.56,-0.00,708.44,-0.00
5360.70,1803.51,-0.00,696.49,-0.00
4819.22,0.00,-0.00,3403.88,-903.88
5202.45,1012.23,-0.00,1487.77,-0.00
4823.63,0.00,-0.00,3381.86,-881.86
5264.27,1321.37,-0.00,1178.63,-0.00
5279.32,1396.62,-0.00,1103.38,-0.00
4657.61,0.00,-0.00,4211.95,-1711.95
5320.98,1604.88,-0.00,895.12,-0.00
4843.40,0.00,-0.00,3282.99,-782.99
5372.20,1861.02,-0.00,638.98,-0.00
5123.80,619.02,-0.00,1880.98,-0.00
5168.91,844.57,-0.00,1655.43,-0.00
4865.48,0.00,-0.00,3172.58,-672.58
4409.67,0.00,-0.00,5451.63,-2951.63
4619.30,0.00,-0.00,4403.48,-1903.48
4777.54,0.00,-0.00,3612.30,-1112.30
4990.19,0.00,-0.00,2549.05,-49.05
4772.85,0.00,-0.00,3635.77,-1135.77
4883.00,0.00,-0.00,3085.00,-585.00
5037.33,186.67,-0.00,2313.33,-0.00
4740.97,0.00,-0.00,3795.14,-1295.14
5283.65,1418.27,-0.00,1081.73,-0.00
5313.88,1569.41,-0.00,930.59,-0.00
4796.47,0.00,-0.00,3517.66,-1017.66
5161.71,808.57,-0.00,1691.43,-0.00
4931.29,0.00,-0.00,2843.55,-343.55
5448.64,2243.22,-0.00,256.78,-0.00
4849.44,0.00,-0.00,3252.79,-752.79
4938.31,0.00,-0.00,2808.44,-308.44
4866.96,0.00,-0.00,3165.21,-665.21
5085.36,426.82,-0.00,2073.18,-0.00
5910.02,4550.10,-2050.10,0.00,-0.00
5487.95,2439.77,-0.00,60.23,-0.00
4882.26,0.00,-0.00,3088.71,-588.71
4934.55,0.00,-0.00,2827.23,-327.23
5698.62,3493.08,-993.08,0.00,-0.00
4967.79,0.00,-0.00,2661.07,-161.07
5488.56,2442.80,-0.00,57.20,-0.00
5086.09,430.46,-0.00,2069.54,-0.00
5286.95,1434.77,-0.00,1065.23,-0.00
4261.69,0.00,-0.00,6191.57,-3691.57
4326.91,0.00,-0.00,5865.46,-3365.46
5082.03,410.15,-0.00,2089.85,-0.00
4804.22,0.00,-0.00,3478.92,-978.92
5025.20,126.02,-0.00,2373.98,-0.00
5334.34,1671.70,-0.00,828.30,-0.00
5104.49,522.46,-0.00,1977.54,-0.00
4884.95,0.00,-0.00,3075.27,-575.27
4813.81,0.00,-0.00,3430.96,-930.96
4680.34,0.00,-0.00,4098.28,-1598.28
4874.27,0.00,-0.00,3128.64,-628.64
4612.26,0.00,-0.00,4438.72,-1938.72
4954.24,0.00,-0.00,2728.78,-228.78
4821.64,0.00,-0.00,3391.82,-891.82
4749.37,0.00,-0.00,3753.15,-1253.15
5141.69,708.47,-0.00,1791.53,-0.00
5660.59,3302.94,-802.94,0.00,-0.00
5625.91,3129.55,-629.55,0.00,-0.00
5530.33,2651.66,-151.66,0.00,-0.00
5318.58,1592.89,-0.00,907.11,-0.00
5673.91,3369.56,-869.56,0.00,-0.00
4314.34,0.00,-0.00,5928.29,-3428.29
5902.80,4513.99,-2013.99,0.00,-0.00
4724.77,0.00,-0.00,3876.16,-1376.16
5608.38,3041.90,-541.90,0.00,-0.00
4990.64,0.00,-0.00,2546.80,-46.80
4395.91,0.00,-0.00,5520.43,-3020.43
5041.71,208.54,-0.00,2291.46,-0.00
5503.38,2516.88,-16.88,0.00,-0.00
5173.71,868.53,-0.00,1631.47,-0.00
5024.82,124.11,-0.00,2375.89,-0.00
4991.13,0.00,-0.00,2544.36,-44.36
5183.18,915.91,-0.00,1584.09,-0.00
5064.64,323.22,-0.00,2176.78,-0.00
4693.59,0.00,-0.00,4032.05,-1532.05
4801.58,0.00,-0.00,3492.12,-992.12
4268.15,0.00,-0.00,6159.23,-3659.23
5684.08,3420.40,-920.40,0.00,-0.00
4795.53,0.00,-0.00,3522.36,-1022.36
5623.23,3116.15,-616.15,0.00,-0.00
4402.74,0.00,-0.00,5486.31,-2986.31
4692.96,0.00,-0.00,4035.18,-1535.18
4857.10,0.00,-0.00,3214.52,-714.52
4335.27,0.00,-0.00,5823.64,-3323.64
5894.93,4474.67,-1974.67,0.00,-0.00
4623.27,0.00,-0.00,4383.65,-1883.65
4565.62,0.00,-0.00,4671.90,-2171.90
5179.86,899.28,-0.00,1600.72,-0.00
4585.71,0.00,-0.00,4571.43,-2071.43
5097.80,488.99,-0.00,2011.01,-0.00
5675.63,3378.15,-878.15,0.00,-0.00
5135.72,678.59,-0.00,1821.41,-0.00
5105.56,527.79,-0.00,1972.21,-0.00
5503.19,2515.94,-15.94,0.00,-0.00
4602.33,0.00,-0.00,4488.34,-1988.34
5005.08,25.39,-0.00,2474.61,-0.00
4478.71,0.00,-0.00,5106.46,-2606.46
5117.65,588.27,-0.00,1911.73,-0.00
5900.14,4500.70,-2000.70,0.00,-0.00
4640.63,0.00,-0.00,4296.86,-1796.86
4706.32,0.00,-0.00,3968.38,-1468.38
5292.49,1462.43,-0.00,1037.57,-0.00
5187.87,939.36,-0.00,1560.64,-0.00
4723.61,0.00,-0.00,3881.94,-1381.94
5278.74,1393.68,-0.00,1106.32,-0.00
5128.98,644.91,-0.00,1855.09,-0.00
5484.71,2423.54,-0.00,76.46,-0.00
4775.30,0.00,-0.00,3623.49,-1123.49
4952.78,0.00,-0.00,2736.10,-236.10
4341.75,0.00,-0.00,5791.24,-3291.24
5120.08,600.42,-0.00,1899.58,-0.00
5307.84,1539.18,-0.00,960.82,-0.00
5209.47,1047.33,-0.00,1452.67,-0.00
5201.69,1008.44,-0.00,1491.56,-0.00
4838.02,0.00,-0.00,3309.91,-809.91
5541.61,2708.06,-208.06,0.00,-0.00
4613.96,0.00,-0.00,4430.22,-1930.22
4583.12,0.00,-0.00,4584.38,-2084.38
5066.27,331.33,-0.00,2168.67,-0.00
5090.30,451.51,-0.00,2048.49,-0.00
4900.10,0.00,-0.00,2999.51,-499.51
5076.48,382.38,-0.00,2117.62,-0.00
5121.62,608.10,-0.00,1891.90,-0.00
5459.10,2295.49,-0.00,204.51,-0.00
4522.06,0.00,-0.00,4889.70,-2389.70
5192.31,961.57,-0.00,1538.43,-0.00
5280.04,1400.18,-0.00,1099.82,-0.00
5323.05,1615.23,-0.00,884.77,-0.00
5114.98,574.92,-0.00,1925.08,-0.00
4058.84,0.00,-0.00,7205.78,-4705.78
4709.29,0.00,-0.00,3953.57,-1453.57
5257.54,1287.72,-0.00,1212.28,-0.00
5020.95,104.73,-0.00,2395.27,-0.00
5351.53,1757.67,-0.00,742.33,-0.00
5260.47,1302.37,-0.00,1197.63,-0.00
5524.87,2624.34,-124.34,0.00,-0.00
5961.20,4806.01,-2306.01,0.00,-0.00
5273.86,1369.28,-0.00,1130.72,-0.00
5314.92,1574.60,-0.00,925.40,-0.00
5427.60,2137.98,-0.00,362.02,-0.00
5665.33,3326.66,-826.66,0.00,-0.00
5025.67,128.37,-0.00,2371.63,-0.00
5477.98,2389.88,-0.00,110.12,-0.00
4970.07,0.00,-0.00,2649.65,-149.65
4920.84,0.00,-0.00,2895.81,-395.81
5357.74,1788.72,-0.00,711.28,-0.00
5516.11,2580.57,-80.57,0.00,-0.00
4565.73,0.00,-0.00,4671.36,-2171.36
4602.24,0.00,-0.00,4488.78,-1988.78
5154.94,774.69,-0.00,1725.31,-0.00
4675.42,0.00,-0.00,4122.89,-1622.89
5259.00,1295.01,-0.00,1204.99,-0.00
4718.34,0.00,-0.00,3908.32,-1408.32
5101.36,506.80,-0.00,1993.20,-0.00
5465.40,2327.02,-0.00,172.98,-0.00
4398.80,0.00,-0.00,5505.98,-3005.98
5972.82,4864.09,-2364.09,0.00,-0.00
5129.79,648.96,-0.00,1851.04,-0.00
5862.00,4310.02,-1810.02,0.00,-0.00
5090.38,451.91,-0.00,2048.09,-0.00
4794.57,0.00,-0.00,3527.17,-1027.17
4986.09,0.00,-0.00,2569.55,-69.55
5624.08,3120.40,-620.40,0.00,-0.00
5304.79,1523.93,-0.00,976.07,-0.00
4972.02,0.00,-0.00,2639.89,-139.89
4749.97,0.00,-0.00,3750.14,-1250.14
5302.45,1512.27,-0.00,987.73,-0.00
5639.84,3199.19,-699.19,0.00,-0.00
4440.25,0.00,-0.00,5298.75,-2798.75
5520.84,2604.18,-104.18,0.00,-0.00
5310.86,1554.30,-0.00,945.70,-0.00
5395.59,1977.96,-0.00,522.04,-0.00
5001.25,6.26,-0.00,2493.74,-0.00
4500.33,0.00,-0.00,4998.34,-2498.34
4977.56,0.00,-0.00,2612.21,-112.21
5113.44,567.20,-0.00,1932.80,-0.00
5461.07,2305.36,-0.00,194.64,-0.00
4736.03,0.00,-0.00,3819.83,-1319.83
4966.91,0.00,-0.00,2665.43,-165.43
4781.18,0.00,-0.00,3594.08,-1094.08
4645.03,0.00,-0.00,4274.84,-1774.84
5241.13,1205.66,-0.00,1294.34,-0.00
4863.18,0.00,-0.00,3184.12,-684.12
5598.83,2994.13,-494.13,0.00,-0.00
4637.94,0.00,-0.00,4310.30,-1810.30
4924.67,0.00,-0.00,2876.66,-376.66
4733.01,0.00,-0.00,3834.95,-1334.95
5579.07,2895.33,-395.33,0.00,-0.00
5299.94,1499.69,-0.00,1000.31,-0.00
5278.81,1394.05,-0.00,1105.95,-0.00
4706.59,0.00,-0.00,3967.04,-1467.04
6340.83,6704.14,-4204.14,0.00,-0.00
4897.47,0.00,-0.00,3012.67,-512.67
5064.34,321.69,-0.00,2178.31,-0.00
4871.15,0.00,-0.00,3144.23,-644.23
4616.59,0.00,-0.00,4417.07,-1917.07
4319.06,0.00,-0.00,5904.69,-3404.69
4201.53,0.00,-0.00,6492.33,-3992.33
5163.42,817.09,-0.00,1682.91,-0.00
5640.39,3201.93,-701.93,0.00,-0.00
4267.16,0.00,-0.00,6164.20,-3664.20
5812.28,4061.40,-1561.40,0.00,-0.00
4404.24,0.00,-0.00,5478.78,-2978.78
5488.37,2441.83,-0.00,58.17,-0.00
4358.13,0.00,-0.00,5709.36,-3209.36
4950.54,0.00,-0.00,2747.32,-247.32
4745.89,0.00,-0.00,3770.54,-1270.54
4375.36,0.00,-0.00,5623.21,-3123.21
5140.37,701.85,-0.00,1798.15,-0.00
4677.70,0.00,-0.00,4111.52,-1611.52
4945.85,0.00,-0.00,2770.76,-270.76
4949.72,0.00,-0.00,2751.42,-251.42
5198.98,994.89,-0.00,1505.11,-0.00
5245.78,1228.89,-0.00,1271.11,-0.00
4849.40,0.00,-0.00,3253.00,-753.00
4629.14,0.00,-0.00,4354.32,-1854.32
4906.24,0.00,-0.00,2968.79,-468.79
5176.86,884.31,-0.00,1615.69,-0.00
5893.53,4467.67,-1967.67,0.00,-0.00
4232.94,0.00,-0.00,6335.32,-3835.32
4347.95,0.00,-0.00,5760.25,-3260.25
5317.30,1586.52,-0.00,913.48,-0.00
4861.98,0.00,-0.00,3190.11,-690.11
5299.70,1498.49,-0.00,1001.51,-0.00
5519.53,2597.67,-97.67,0.00,-0.00
4497.02,0.00,-0.00,5014.88,-2514.88
4595.35,0.00,-0.00,4523.24,-2023.24
5076.42,382.10,-0.00,2117.90,-0.00
4807.15,0.00,-0.00,3464.24,-964.24
5032.96,164.78,-0.00,2335.22,-0.00
4958.72,0.00,-0.00,2706.38,-206.38
5674.69,3373.44,-873.44,0.00,-0.00
5058.03,290.17,-0.00,2209.83,-0.00
5217.68,1088.39,-0.00,1411.61,-0.00
4885.72,0.00,-0.00,3071.42,-571.42
4960.55,0.00,-0.00,2697.25,-197.25
5395.81,1979.03,-0.00,520.97,-0.00
5409.58,2047.92,-0.00,452.08,-0.00
4531.93,0.00,-0.00,4840.37,-2340.37
4512.37,0.00,-0.00,4938.15,-2438.15
5323.42,1617.11,-0.00,882.89,-0.00
5211.10,1055.48,-0.00,1444.52,-0.00
4519.82,0.00,-0.00,4900.89,-2400.89
5876.11,4380.55,-1880.55,0.00,-0.00
5411.45,2057.26,-0.00,442.74,-0.00
4701.49,0.00,-0.00,3992.56,-1492.56
4346.20,0.00,-0.00,5769.01,-3269.01
4563.30,0.00,-0.00,4683.48,-2183.48
5310.37,1551.86,-0.00,948.14,-0.00
5459.46,2297.31,-0.00,202.69,-0.00
5687.57,3437.87,-937.87,0.00,-0.00
4174.54,0.00,-0.00,6627.28,-4127.28
5692.62,3463.08,-963.08,0.00,-0.00
4380.05,0.00,-0.00,5599.73,-3099.73
4962.35,0.00,-0.00,2688.27,-188.27
5253.23,1266.13,-0.00,1233.87,-0.00
4670.63,0.00,-0.00,4146.84,-1646.84
5150.39,751.93,-0.00,1748.07,-0.00
5003.66,18.29,-0.00,2481.71,-0.00
5176.68,883.42,-0.00,1616.58,-0.00
5705.55,3527.73,-1027.73,0.00,-0.00
3746.33,0.00,-0.00,8768.35,-6268.35
4642.23,0.00,-0.00,4288.84,-1788.84
4802.02,0.00,-0.00,3489.90,-989.90
4292.27,0.00,-0.00,6038.66,-3538.66
5263.31,1316.56,-0.00,1183.44,-0.00
4710.30,0.00,-0.00,3948.49,-1448.49
4832.65,0.00,-0.00,3336.76,-836.76
6070.01,5350.03,-2850.03,0.00,-0.00
4229.54,0.00,-0.00,6352.31,-3852.31
5042.18,210.89,-0.00,2289.11,-0.00
4578.51,0.00,-0.00,4607.46,-2107.46
4954.16,0.00,-0.00,2729.22,-229.22
5512.92,2564.61,-64.61,0.00,-0.00
4901.85,0.00,-0.00,2990.77,-490.77
4517.68,0.00,-0.00,4911.61,-2411.61
5185.59,927.97,-0.00,1572.03,-0.00
4823.61,0.00,-0.00,3381.93,-881.93
4361.33,0.00,-0.00,5693.35,-3193.35
4669.63,0.00,-0.00,4151.86,-1651.86
5059.69,298.45,-0.00,2201.55,-0.00
4880.46,0.00,-0.00,3097.71,-597.71
4981.88,0.00,-0.00,2590.58,-90.58
5842.52,4212.61,-1712.61,0.00,-0.00
5698.80,3494.01,-994.01,0.00,-0.00
5400.13,2000.65,-0.00,499.35,-0.00
4605.01,0.00,-0.00,4474.97,-1974.97
4757.71,0.00,-0.00,3711.46,-1211.46
5362.46,1812.29,-0.00,687.71,-0.00
5009.06,45.32,-0.00,2454.68,-0.00
5123.82,619.12,-0.00,1880.88,-0.00
5945.48,4727.38,-2227.38,0.00,-0.00
5395.81,1979.05,-0.00,520.95,-0.00
5357.77,1788.83,-0.00,711.17,-0.00
4730.42,0.00,-0.00,3847.88,-1347.88
5432.62,2163.11,-0.00,336.89,-0.00
4997.45,0.00,-0.00,2512.75,-12.75
5207.32,1036.61,-0.00,1463.39,-0.00
4670.77,0.00,-0.00,4146.14,-1646.14
4836.89,0.00,-0.00,3315.53,-815.53
5453.15,2265.76,-0.00,234.24,-0.00
4382.81,0.00,-0.00,5585.97,-3085.97
5106.44,532.20,-0.00,1967.80,-0.00
4777.05,0.00,-0.00,3614.73,-1114.73
5050.91,254.54,-0.00,2245.46,-0.00
3838.60,0.00,-0.00,8307.00,-5807.00
4699.40,0.00,-0.00,4003.00,-1503.00
5173.19,865.93,-0.00,1634.07,-0.00
4854.70,0.00,-0.00,3226.51,-726.51
5208.41,1042.04,-0.00,1457.96,-0.00
5297.78,1488.88,-0.00,1011.12,-0.00
4289.29,0.00,-0.00,6053.53,-3553.53
5637.86,3189.32,-689.32,0.00,-0.00
4369.33,0.00,-0.00,5653.35,-3153.35
5388.40,1942.01,-0.00,557.99,-0.00
5029.22,146.11,-0.00,2353.89,-0.00
5467.09,2335.43,-0.00,164.57,-0.00
4933.76,0.00,-0.00,2831.18,-331.18
4788.81,0.00,-0.00,3555.97,-1055.97
5146.94,734.71,-0.00,1765.29,-0.00
4817.13,0.00,-0.00,3414.37,-914.37
4490.64,0.00,-0.00,5046.82,-2546.82
5044.97,224.86,-0.00,2275.14,-0.00
4659.18,0.00,-0.00,4204.12,-1704.12
5455.24,2276.19,-0.00,223.81,-0.00
4911.78,0.00,-0.00,2941.08,-441.08
4718.31,0.00,-0.00,3908.47,-1408.47
5340.05,1700.27,-0.00,799.73,-0.00
5774.17,3870.86,-1370.86,0.00,-0.00
4917.64,0.00,-0.00,2911.82,-411.82
4818.46,0.00,-0.00,3407.71,-907.71
5327.43,1637.17,-0.00,862.83,-0.00
5491.16,2455.78,-0.00,44.22,-0.00
4710.91,0.00,-0.00,3945.43,-1445.43
5140.18,700.88,-0.00,1799.12,-0.00
5173.46,867.30,-0.00,1632.70,-0.00
5168.20,841.02,-0.00,1658.98,-0.00
4467.86,0.00,-0.00,5160.72,-2660.72
4675.72,0.00,-0.00,4121.39,-1621.39
5171.53,857.67,-0.00,1642.33,-0.00
4769.63,0.00,-0.00,3651.85,-1151.85
5111.13,555.63,-0.00,1944.37,-0.00
4874.55,0.00,-0.00,3127.23,-627.23
5530.32,2651.60,-151.60,0.00,-0.00
4669.84,0.00,-0.00,4150.81,-1650.81
5053.50,267.49,-0.00,2232.51,-0.00
5017.55,87.77,-0.00,2412.23,-0.00
5122.94,614.72,-0.00,1885.28,-0.00
5512.67,2563.37,-63.37,0.00,-0.00
4870.07,0.00,-0.00,3149.64,-649.64
5579.70,2898.49,-398.49,0.00,-0.00
4764.60,0.00,-0.00,3677.01,-1177.01
5802.85,4014.23,-1514.23,0.00,-0.00
5124.20,620.99,-0.00,1879.01,-0.00
4854.36,0.00,-0.00,3228.19,-728.19
5062.62,313.08,-0.00,2186.92,-0.00
4876.93,0.00,-0.00,3115.37,-615.37
4739.14,0.00,-0.00,3804.31,-1304.31
5365.24,1826.22,-0.00,673.78,-0.00
5177.44,887.22,-0.00,1612.78,-0.00
4423.34,0.00,-0.00,5383.28,-2883.28
4959.09,0.00,-0.00,2704.55,-204.55
5159.16,795.81,-0.00,1704.19,-0.00
5341.33,1706.66,-0.00,793.34,-0.00
5848.62,4243.11,-1743.11,0.00,-0.00
5088.31,441.54,-0.00,2058.46,-0.00
5288.13,1440.66,-0.00,1059.34,-0.00
4992.78,0.00,-0.00,2536.08,-36.08
5372.25,1861.26,-0.00,638.74,-0.00
5607.51,3037.54,-537.54,0.00,-0.00
4883.79,0.00,-0.00,3081.03,-581.03
5108.26,541.29,-0.00,1958.71,-0.00
5559.06,2795.29,-295.29,0.00,-0.00
5865.20,4325.99,-1825.99,0.00,-0.00
4968.63,0.00,-0.00,2656.85,-156.85
5374.27,1871.34,-0.00,628.66,-0.00
5383.97,1919.87,-0.00,580.13,-0.00
5433.47,2167.33,-0.00,332.67,-0.00
4794.32,0.00,-0.00,3528.41,-1028.41
5107.48,537.39,-0.00,1962.61,-0.00
4487.69,0.00,-0.00,5061.56,-2561.56
5079.62,398.11,-0.00,2101.89,-0.00
5057.94,289.71,-0.00,2210.29,-0.00
6150.31,5751.56,-3251.56,0.00,-0.00
4921.22,0.00,-0.00,2893.90,-393.90
6337.98,6689.91,-4189.91,0.00,-0.00
4475.05,0.00,-0.00,5124.75,-2624.75
4830.08,0.00,-0.00,3349.59,-849.59
5378.56,1892.81,-0.00,607.19,-0.00
5147.36,736.78,-0.00,1763.22,-0.00
4972.71,0.00,-0.00,2636.46,-136.46
5368.60,1842.99,-0.00,657.01,-0.00
4699.51,0.00,-0.00,4002.43,-1502.43
5113.85,569.26,-0.00,1930.74,-0.00
4847.34,0.00,-0.00,3263.32,-763.32
4970.26,0.00,-0.00,2648.71,-148.71
5223.46,1117.29,-0.00,1382.71,-0.00
4957.87,0.00,-0.00,2710.64,-210.64
5057.40,286.99,-0.00,2213.01,-0.00
4792.31,0.00,-0.00,3538.46,-1038.46
4758.67,0.00,-0.00,3706.66,-1206.66
5325.26,1626.29,-0.00,873.71,-0.00
5686.66,3433.30,-933.30,0.00,-0.00
4485.92,0.00,-0.00,5070.39,-2570.39
4804.19,0.00,-0.00,3479.04,-979.04
5287.59,1437.94,-0.00,1062.06,-0.00
5377.45,1887.24,-0.00,612.76,-0.00
4766.01,0.00,-0.00,3669.95,-1169.95
5682.18,3410.90,-910.90,0.00,-0.00
4985.72,0.00,-0.00,2571.40,-71.40
5200.62,1003.09,-0.00,1496.91,-0.00
5184.65,923.26,-0.00,1576.74,-0.00
4969.22,0.00,-0.00,2653.89,-153.89
4953.11,0.00,-0.00,2734.44,-234.44
4252.48,0.00,-0.00,6237.62,-3737.62
4338.91,0.00,-0.00,5805.45,-3305.45
5314.90,1574.51,-0.00,925.49,-0.00
5156.68,783.39,-0.00,1716.61,-0.00
5383.32,1916.58,-0.00,583.42,-0.00
5033.54,167.69,-0.00,2332.31,-0.00
5608.85,3044.24,-544.24,0.00,-0.00
4818.42,0.00,-0.00,3407.92,-907.92
4623.53,0.00,-0.00,4382.35,-1882.35
5001.87,9.36,-0.00,2490.64,-0.00
4829.42,0.00,-0.00,3352.89,-852.89
4941.67,0.00,-0.00,2791.63,-291.63
5990.92,4954.62,-2454.62,0.00,-0.00
5208.60,1042.98,-0.00,1457.02,-0.00
4657.80,0.00,-0.00,4211.01,-1711.01
5254.85,1274.26,-0.00,1225.74,-0.00
5151.60,757.99,-0.00,1742.01,-0.00
4811.69,0.00,-0.00,3441.57,-941.57
5027.29,136.43,-0.00,2363.57,-0.00
4951.74,0.00,-0.00,2741.29,-241.29
4809.22,0.00,-0.00,3453.88,-953.88
5565.10,2825.51,-325.51,0.00,-0.00
5701.32,3506.62,-1006.62,0.00,-0.00
4478.35,0.00,-0.00,5108.26,-2608.26
5354.22,1771.12,-0.00,728.88,-0.00
4712.03,0.00,-0.00,3939.86,-1439.86
5167.39,836.97,-0.00,1663.03,-0.00
5796.65,3983.23,-1483.23,0.00,-0.00
4978.60,0.00,-0.00,2606.98,-106.98
6202.05,6010.24,-3510.24,0.00,-0.00
6094.88,5474.40,-2974.40,0.00,-0.00
4991.67,0.00,-0.00,2541.65,-41.65
5330.66,1653.32,-0.00,846.68,-0.00
4877.15,0.00,-0.00,3114.23,-614.23
5420.79,2103.96,-0.00,396.04,-0.00
5171.66,858.31,-0.00,1641.69,-0.00
4351.64,0.00,-0.00,5741.80,-3241.80
4864.32,0.00,-0.00,3178.38,-678.38
4768.56,0.00,-0.00,3657.18,-1157.18
4418.08,0.00,-0.00,5409.61,-2909.61
5205.34,1026.71,-0.00,1473.29,-0.00
5482.54,2412.69,-0.00,87.31,-0.00
4165.81,0.00,-0.00,6670.97,-4170.97
5548.48,2742.41,-242.41,0.00,-0.00
5233.74,1168.68,-0.00,1331.32,-0.00
4405.71,0.00,-0.00,5471.45,-2971.45
5011.15,55.76,-0.00,2444.24,-0.00
5145.36,726.82,-0.00,1773.18,-0.00
5517.22,2586.10,-86.10,0.00,-0.00
5258.78,1293.90,-0.00,1206.10,-0.00
4952.05,0.00,-0.00,2739.75,-239.75
4716.33,0.00,-0.00,3918.36,-1418.36
5356.23,1781.13,-0.00,718.87,-0.00
4938.77,0.00,-0.00,2806.13,-306.13
5292.60,1463.01,-0.00,1036.99,-0.00
4968.05,0.00,-0.00,2659.77,-159.77
5599.58,2997.92,-497.92,0.00,-0.00
5328.05,1640.27,-0.00,859.73,-0.00
5121.06,605.30,-0.00,1894.70,-0.00
5108.09,540.44,-0.00,1959.56,-0.00
4108.02,0.00,-0.00,6959.92,-4459.92
4833.81,0.00,-0.00,3330.96,-830.96
5348.05,1740.25,-0.00,759.75,-0.00
5063.07,315.33,-0.00,2184.67,-0.00
5169.16,845.82,-0.00,1654.18,-0.00
5081.11,405.55,-0.00,2094.45,-0.00
4784.65,0.00,-0.00,3576.75,-1076.75
5575.24,2876.18,-376.18,0.00,-0.00
4698.87,0.00,-0.00,4005.63,-1505.63
4852.56,0.00,-0.00,3237.20,-737.20
4820.81,0.00,-0.00,3395.97,-895.97
4856.49,0.00,-0.00,3217.57,-717.57
5279.36,1396.78,-0.00,1103.22,-0.00
