asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
5334.56,1672.81,-0.00,827.19,-0.00
5008.86,44.31,-0.00,2455.69,-0.00
4809.13,0.00,-0.00,3454.34,-954.34
4192.91,0.00,-0.00,6535.47,-4035.47
5782.38,3911.89,-1411.89,0.00,-0.00
5372.21,1861.03,-0.00,638.97,-0.00
5005.36,26.80,-0.00,2473.20,-0.00
5450.92,2254.61,-0.00,245.39,-0.00
5389.42,1947.10,-0.00,552.90,-0.00
5305.12,1525.61,-0.00,974.39,-0.00
4640.40,0.00,-0.00,4298.00,-1798.00
5215.44,1077.18,-0.00,1422.82,-0.00
5882.50,4412.49,-1912.49,0.00,-0.00
5984.93,4924.65,-2424.65,0.00,-0.00
5795.57,3977.86,-1477.86,0.00,-0.00
4985.06,0.00,-0.00,2574.70,-74.70
4940.47,0.00,-0.00,2797.64,-297.64
4861.74,0.00,-0.00,3191.32,-691.32
5017.74,88.70,-0.00,2411.30,-0.00
5755.39,3776.94,-1276.94,0.00,-0.00
6076.06,5380.32,-2880.32,0.00,-0.00
4939.10,0.00,-0.00,2804.49,-304.49
5103.35,516.76,-0.00,1983.24,-0.00
5214.32,1071.62,-0.00,1428.38,-0.00
5875.50,4377.52,-1877.52,0.00,-0.00
4825.66,0.00,-0.00,3371.68,-871.68
5276.30,1381.50,-0.00,1118.50,-0.00
5947.89,4739.44,-2239.44,0.00,-0.00
5473.19,2365.95,-0.00,134.05,-0.00
4523.99,0.00,-0.00,4880.05,-2380.05
4726.59,0.00,-0.00,3867.03,-1367.03
4842.97,0.00,-0.00,3285.15,-785.15
4926.20,0.00,-0.00,2868.99,-368.99
4843.67,0.00,-0.00,3281.67,-781.67
5302.60,1512.98,-0.00,987.02,-0.00
4839.14,0.00,-0.00,3304.30,-804.30
4993.96,0.00,-0.00,2530.21,-30.21
5643.37,3216.87,-716.87,0.00,-0.00
5142.81,714.04,-0.00,1785.96,-0.00
4808.07,0.00,-0.00,3459.66,-959.66
4521.88,0.00,-0.00,4890.59,-2390.59
4863.36,0.00,-0.00,3183.22,-683.22
5963.81,4819.07,-2319.07,0.00,-0.00
5226.12,1130.62,-0.00,1369.38,-0.00
5403.50,2017.50,-0.00,482.50,-0.00
4890.04,0.00,-0.00,3049.81,-549.81
5696.42,3482.09,-982.09,0.00,-0.00
4737.97,0.00,-0.00,3810.16,-1310.16
5284.58,1422.90,-0.00,1077.10,-0.00
5645.67,3228.37,-728.37,0.00,-0.00
5024.58,122.88,-0.00,2377.12,-0.00
4865.00,0.00,-0.00,3174.99,-674.99
4784.21,0.00,-0.00,3578.93,-1078.93
4939.35,0.00,-0.00,2803.23,-303.23
5422.20,2111.01,-0.00,388.99,-0.00
5438.75,2193.76,-0.00,306.24,-0.00
5308.56,1542.80,-0.00,957.20,-0.00
5105.35,526.76,-0.00,1973.24,-0.00
4737.82,0.00,-0.00,3810.92,-1310.92
4687.46,0.00,-0.00,4062.68,-1562.68
5347.49,1737.43,-0.00,762.57,-0.00
5425.10,2125.52,-0.00,374.48,-0.00
4108.29,0.00,-0.00,6958.53,-4458.53
5638.25,3191.25,-691.25,0.00,-0.00
4678.20,0.00,-0.00,4108.98,-1608.98
4454.04,0.00,-0.00,5229.80,-2729.80
4461.14,0.00,-0.00,5194.28,-2694.28
4549.30,0.00,-0.00,4753.49,-2253.49
5751.46,3757.31,-1257.31,0.00,-0.00
5133.55,667.75,-0.00,1832.25,-0.00
4870.12,0.00,-0.00,3149.42,-649.42
5683.02,3415.11,-915.11,0.00,-0.00
5200.56,1002.79,-0.00,1497.21,-0.00
4997.70,0.00,-0.00,2511.49,-11.49
4865.50,0.00,-0.00,3172.52,-672.52
4312.82,0.00,-0.00,5935.89,-3435.89
4944.27,0.00,-0.00,2778.64,-278.64
4509.10,0.00,-0.00,4954.48,-2454.48
5771.85,3859.25,-1359.25,0.00,-0.00
4818.67,0.00,-0.00,3406.63,-906.63
5340.00,1700.01,-0.00,799.99,-0.00
5917.57,4587.84,-2087.84,0.00,-0.00
5102.09,510.46,-0.00,1989.54,-0.00
4913.67,0.00,-0.00,2931.66,-431.66
4509.23,0.00,-0.00,4953.86,-2453.86
5867.99,4339.96,-1839.96,0.00,-0.00
4780.67,0.00,-0.00,3596.67,-1096.67
5259.00,1295.01,-0.00,1204.99,-0.00
4341.72,0.00,-0.00,5791.38,-3291.38
4970.79,0.00,-0.00,2646.07,-146.07
5474.38,2371.91,-0.00,128.09,-0.00
5218.67,1093.36,-0.00,1406.64,-0.00
5404.66,2023.30,-0.00,476.70,-0.00
5946.28,4731.42,-2231.42,0.00,-0.00
5438.09,2190.45,-0.00,309.55,-0.00
5131.99,659.97,-0.00,1840.03,-0.00
5539.88,2699.40,-199.40,0.00,-0.00
5615.76,3078.79,-578.79,0.00,-0.00
5520.00,2599.98,-99.98,0.00,-0.00
4845.65,0.00,-0.00,3271.77,-771.77
4929.53,0.00,-0.00,2852.36,-352.36
5155.99,779.93,-0.00,1720.07,-0.00
5643.98,3219.91,-719.91,0.00,-0.00
5641.10,3205.49,-705.49,0.00,-0.00
4905.16,0.00,-0.00,2974.21,-474.21
5470.12,2350.61,-0.00,149.39,-0.00
5372.00,1860.01,-0.00,639.99,-0.00
4975.75,0.00,-0.00,2621.26,-121.26
5121.14,605.69,-0.00,1894.31,-0.00
5361.29,1806.46,-0.00,693.54,-0.00
5108.65,543.25,-0.00,1956.75,-0.00
5882.16,4410.81,-1910.81,0.00,-0.00
6435.18,7175.88,-4675.88,0.00,-0.00
4619.23,0.00,-0.00,4403.85,-1903.85
3835.03,0.00,-0.00,8324.87,-5824.87
5118.13,590.64,-0.00,1909.36,-0.00
5731.57,3657.85,-1157.85,0.00,-0.00
4827.63,0.00,-0.00,3361.85,-861.85
4844.94,0.00,-0.00,3275.29,-775.29
5350.48,1752.41,-0.00,747.59,-0.00
4927.88,0.00,-0.00,2860.61,-360.61
5378.89,1894.43,-0.00,605.57,-0.00
4851.70,0.00,-0.00,3241.49,-741.49
4503.88,0.00,-0.00,4980.62,-2480.62
5501.66,2508.30,-8.30,0.00,-0.00
5301.57,1507.84,-0.00,992.16,-0.00
5037.78,188.89,-0.00,2311.11,-0.00
5313.73,1568.63,-0.00,931.37,-0.00
5061.15,305.75,-0.00,2194.25,-0.00
4873.74,0.00,-0.00,3131.30,-631.30
4746.39,0.00,-0.00,3768.06,-1268.06
4528.11,0.00,-0.00,4859.44,-2359.44
5747.19,3735.96,-1235.96,0.00,-0.00
5744.11,3720.56,-1220.56,0.00,-0.00
5642.67,3213.36,-713.36,0.00,-0.00
5568.98,2844.89,-344.89,0.00,-0.00
5061.54,307.68,-0.00,2192.32,-0.00
5483.84,2419.19,-0.00,80.81,-0.00
5255.37,1276.87,-0.00,1223.13,-0.00
5051.77,258.87,-0.00,2241.13,-0.00
4448.88,0.00,-0.00,5255.60,-2755.60
4857.40,0.00,-0.00,3213.00,-713.00
4396.73,0.00,-0.00,5516.33,-3016.33
4945.11,0.00,-0.00,2774.43,-274.43
4709.44,0.00,-0.00,3952.79,-1452.79
5133.91,669.55,-0.00,1830.45,-0.00
5475.42,2377.11,-0.00,122.89,-0.00
4906.93,0.00,-0.00,2965.33,-465.33
5191.32,956.62,-0.00,1543.38,-0.00
4408.77,0.00,-0.00,5456.14,-2956.14
4805.58,0.00,-0.00,3472.11,-972.11
5216.28,1081.42,-0.00,1418.58,-0.00
5654.40,3272.01,-772.01,0.00,-0.00
5326.71,1633.55,-0.00,866.45,-0.00
4712.05,0.00,-0.00,3939.75,-1439.75
4890.19,0.00,-0.00,3049.05,-549.05
4811.12,0.00,-0.00,3444.39,-944.39
4600.98,0.00,-0.00,4495.11,-1995.11
5448.34,2241.70,-0.00,258.30,-0.00
4583.09,0.00,-0.00,4584.57,-2084.57
5651.65,3258.25,-758.25,0.00,-0.00
5595.31,2976.55,-476.55,0.00,-0.00
4876.79,0.00,-0.00,3116.07,-616.07
5233.52,1167.62,-0.00,1332.38,-0.00
4710.97,0.00,-0.00,3945.13,-1445.13
4885.24,0.00,-0.00,3073.82,-573.82
5476.25,2381.26,-0.00,118.74,-0.00
4707.92,0.00,-0.00,3960.40,-1460.40
5828.64,4143.22,-1643.22,0.00,-0.00
4946.05,0.00,-0.00,2769.74,-269.74
4715.31,0.00,-0.00,3923.43,-1423.43
5236.29,1181.43,-0.00,1318.57,-0.00
5012.94,64.72,-0.00,2435.28,-0.00
5134.58,672.90,-0.00,1827.10,-0.00
5518.48,2592.38,-92.38,0.00,-0.00
5044.05,220.25,-0.00,2279.75,-0.00
4861.66,0.00,-0.00,3191.69,-691.69
5088.06,440.31,-0.00,2059.69,-0.00
4401.27,0.00,-0.00,5493.66,-2993.66
5514.29,2571.44,-71.44,0.00,-0.00
5313.82,1569.11,-0.00,930.89,-0.00
4236.90,0.00,-0.00,6315.49,-3815.49
5302.78,1513.92,-0.00,986.08,-0.00
5512.29,2561.46,-61.46,0.00,-0.00
5230.20,1151.01,-0.00,1348.99,-0.00
4562.96,0.00,-0.00,4685.19,-2185.19
5525.93,2629.65,-129.65,0.00,-0.00
5173.99,869.93,-0.00,1630.07,-0.00
5534.88,2674.41,-174.41,0.00,-0.00
5309.51,1547.56,-0.00,952.44,-0.00
4921.92,0.00,-0.00,2890.39,-390.39
5509.00,2544.98,-44.98,0.00,-0.00
4464.41,0.00,-0.00,5177.96,-2677.96
4784.80,0.00,-0.00,3575.99,-1075.99
4602.44,0.00,-0.00,4487.79,-1987.79
5151.62,758.09,-0.00,1741.91,-0.00
5472.30,2361.48,-0.00,138.52,-0.00
4247.32,0.00,-0.00,6263.38,-3763.38
4496.80,0.00,-0.00,5015.98,-2515.98
5103.01,515.05,-0.00,1984.95,-0.00
4218.19,0.00,-0.00,6409.03,-3909.03
5124.94,624.69,-0.00,1875.31,-0.00
4906.30,0.00,-0.00,2968.50,-468.50
4983.37,0.00,-0.00,2583.14,-83.14
4979.95,0.00,-0.00,2600.23,-100.23
4537.65,0.00,-0.00,4811.73,-2311.73
5136.61,683.06,-0.00,1816.94,-0.00
4751.01,0.00,-0.00,3744.96,-1244.96
5281.78,1408.90,-0.00,1091.10,-0.00
4916.83,0.00,-0.00,2915.86,-415.86
5126.15,630.74,-0.00,1869.26,-0.00
4735.81,0.00,-0.00,3820.97,-1320.97
4949.22,0.00,-0.00,2753.90,-253.90
4731.56,0.00,-0.00,3842.22,-1342.22
4279.19,0.00,-0.00,6104.04,-3604.04
5369.30,1846.52,-0.00,653.48,-0.00
5013.12,65.61,-0.00,2434.39,-0.00
4921.91,0.00,-0.00,2890.44,-390.44
6028.11,5140.53,-2640.53,0.00,-0.00
5920.11,4600.54,-2100.54,0.00,-0.00
5681.90,3409.49,-909.49,0.00,-0.00
4589.75,0.00,-0.00,4551.27,-2051.27
5301.29,1506.46,-0.00,993.54,-0.00
4760.43,0.00,-0.00,3697.83,-1197.83
4957.02,0.00,-0.00,2714.92,-214.92
4488.77,0.00,-0.00,5056.14,-2556.14
4374.51,0.00,-0.00,5627.43,-3127.43
4841.46,0.00,-0.00,3292.69,-792.69
5785.52,3927.62,-1427.62,0.00,-0.00
4882.83,0.00,-0.00,3085.86,-585.86
5384.33,1921.67,-0.00,578.33,-0.00
4961.29,0.00,-0.00,2693.55,-193.55
4884.24,0.00,-0.00,3078.78,-578.78
5080.75,403.76,-0.00,2096.24,-0.00
4707.18,0.00,-0.00,3964.08,-1464.08
4244.52,0.00,-0.00,6277.40,-3777.40
5255.05,1275.24,-0.00,1224.76,-0.00
4741.85,0.00,-0.00,3790.75,-1290.75
5745.37,3726.83,-1226.83,0.00,-0.00
4675.10,0.00,-0.00,4124.48,-1624.48
4574.23,0.00,-0.00,4628.83,-2128.83
4571.57,0.00,-0.00,4642.15,-2142.15
5070.77,353.84,-0.00,2146.16,-0.00
5067.84,339.22,-0.00,2160.78,-0.00
4901.50,0.00,-0.00,2992.50,-492.50
5047.17,235.86,-0.00,2264.14,-0.00
5204.80,1024.01,-0.00,1475.99,-0.00
5156.36,781.80,-0.00,1718.20,-0.00
4289.61,0.00,-0.00,6051.97,-3551.97
5038.64,193.18,-0.00,2306.82,-0.00
4500.54,0.00,-0.00,4997.31,-2497.31
5034.74,173.70,-0.00,2326.30,-0.00
4570.55,0.00,-0.00,4647.26,-2147.26
5132.14,660.68,-0.00,1839.32,-0.00
4664.11,0.00,-0.00,4179.45,-1679.45
4294.57,0.00,-0.00,6027.16,-3527.16
4939.99,0.00,-0.00,2800.03,-300.03
5385.44,1927.21,-0.00,572.79,-0.00
5584.56,2922.79,-422.79,0.00,-0.00
5453.00,2265.02,-0.00,234.98,-0.00
4619.07,0.00,-0.00,4404.66,-1904.66
4709.64,0.00,-0.00,3951.81,-1451.81
5577.29,2886.45,-386.45,0.00,-0.00
5267.35,1336.75,-0.00,1163.25,-0.00
5029.26,146.30,-0.00,2353.70,-0.00
4446.52,0.00,-0.00,5267.41,-2767.41
5201.69,1008.46,-0.00,1491.54,-0.00
4783.58,0.00,-0.00,3582.09,-1082.09
4606.59,0.00,-0.00,4467.07,-1967.07
4595.59,0.00,-0.00,4522.06,-2022.06
4382.34,0.00,-0.00,5588.30,-3088.30
4880.23,0.00,-0.00,3098.83,-598.83
5931.10,4655.49,-2155.49,0.00,-0.00
4813.41,0.00,-0.00,3432.94,-932.94
5743.56,3717.79,-1217.79,0.00,-0.00
4705.94,0.00,-0.00,3970.29,-1470.29
5137.09,685.43,-0.00,1814.57,-0.00
4564.85,0.00,-0.00,4675.75,-2175.75
5253.59,1267.97,-0.00,1232.03,-0.00
4547.32,0.00,-0.00,4763.42,-2263.42
4987.27,0.00,-0.00,2563.66,-63.66
5617.25,3086.23,-586.23,0.00,-0.00
5053.97,269.85,-0.00,2230.15,-0.00
4499.67,0.00,-0.00,5001.65,-2501.65
5547.45,2737.25,-237.25,0.00,-0.00
4618.32,0.00,-0.00,4408.40,-1908.40
4716.88,0.00,-0.00,3915.59,-1415.59
5549.83,2749.13,-249.13,0.00,-0.00
5485.44,2427.18,-0.00,72.82,-0.00
4553.13,0.00,-0.00,4734.35,-2234.35
4718.29,0.00,-0.00,3908.54,-1408.54
5109.23,546.13,-0.00,1953.87,-0.00
5052.18,260.91,-0.00,2239.09,-0.00
5060.14,300.69,-0.00,2199.31,-0.00
4329.31,0.00,-0.00,5853.45,-3353.45
5314.81,1574.05,-0.00,925.95,-0.00
4636.35,0.00,-0.00,4318.27,-1818.27
4847.38,0.00,-0.00,3263.11,-763.11
5289.00,1444.99,-0.00,1055.01,-0.00
4901.86,0.00,-0.00,2990.72,-490.72
5180.40,902.01,-0.00,1597.99,-0.00
4613.60,0.00,-0.00,4432.01,-1932.01
5416.71,2083.57,-0.00,416.43,-0.00
5397.08,1985.40,-0.00,514.60,-0.00
5254.05,1270.26,-0.00,1229.74,-0.00
4446.87,0.00,-0.00,5265.64,-2765.64
5209.33,1046.67,-0.00,1453.33,-0.00
4700.39,0.00,-0.00,3998.07,-1498.07
4470.36,0.00,-0.00,5148.21,-2648.21
4779.65,0.00,-0.00,3601.76,-1101.76
5443.76,2218.82,-0.00,281.18,-0.00
5274.36,1371.78,-0.00,1128.22,-0.00
4393.49,0.00,-0.00,5532.55,-3032.55
4854.30,0.00,-0.00,3228.48,-728.48
4694.66,0.00,-0.00,4026.72,-1526.72
4780.84,0.00,-0.00,3595.80,-1095.80
5433.72,2168.58,-0.00,331.42,-0.00
4646.21,0.00,-0.00,4268.94,-1768.94
5080.52,402.61,-0.00,2097.39,-0.00
5424.20,2121.01,-0.00,378.99,-0.00
4406.50,0.00,-0.00,5467.50,-2967.50
4718.93,0.00,-0.00,3905.33,-1405.33
5223.89,1119.47,-0.00,1380.53,-0.00
4721.32,0.00,-0.00,3893.41,-1393.41
4617.12,0.00,-0.00,4414.40,-1914.40
4871.84,0.00,-0.00,3140.80,-640.80
5267.64,1338.20,-0.00,1161.80,-0.00
4908.75,0.00,-0.00,2956.25,-456.25
5294.46,1472.29,-0.00,1027.71,-0.00
4578.45,0.00,-0.00,4607.73,-2107.73
5215.01,1075.07,-0.00,1424.93,-0.00
4831.11,0.00,-0.00,3344.46,-844.46
5078.28,391.40,-0.00,2108.60,-0.00
4308.37,0.00,-0.00,5958.17,-3458.17
5267.79,1338.94,-0.00,1161.06,-0.00
5463.00,2314.99,-0.00,185.01,-0.00
4799.49,0.00,-0.00,3502.54,-1002.54
5809.28,4046.40,-1546.40,0.00,-0.00
4807.74,0.00,-0.00,3461.30,-961.30
5099.51,497.57,-0.00,2002.43,-0.00
5259.95,1299.74,-0.00,1200.26,-0.00
4918.21,0.00,-0.00,2908.95,-408.95
4716.60,0.00,-0.00,3917.00,-1417.00
4815.52,0.00,-0.00,3422.39,-922.39
4815.59,0.00,-0.00,3422.07,-922.07
4554.60,0.00,-0.00,4727.01,-2227.01
5210.73,1053.63,-0.00,1446.37,-0.00
5490.56,2452.78,-0.00,47.22,-0.00
5002.63,13.15,-0.00,2486.85,-0.00
5177.63,888.13,-0.00,1611.87,-0.00
4971.20,0.00,-0.00,2644.01,-144.01
4507.84,0.00,-0.00,4960.79,-2460.79
4545.18,0.00,-0.00,4774.12,-2274.12
5155.55,777.77,-0.00,1722.23,-0.00
5292.03,1460.13,-0.00,1039.87,-0.00
4596.62,0.00,-0.00,4516.88,-2016.88
4600.56,0.00,-0.00,4497.18,-1997.18
4811.14,0.00,-0.00,3444.32,-944.32
4439.29,0.00,-0.00,5303.54,-2803.54
4823.81,0.00,-0.00,3380.93,-880.93
4869.89,0.00,-0.00,3150.56,-650.56
4832.21,0.00,-0.00,3338.93,-838.93
5213.23,1066.16,-0.00,1433.84,-0.00
4860.73,0.00,-0.00,3196.35,-696.35
5055.04,275.18,-0.00,2224.82,-0.00
4969.50,0.00,-0.00,2652.50,-152.50
5261.38,1306.90,-0.00,1193.10,-0.00
4499.87,0.00,-0.00,5000.66,-2500.66
4838.19,0.00,-0.00,3309.05,-809.05
4517.56,0.00,-0.00,4912.22,-2412.22
5148.00,740.01,-0.00,1759.99,-0.00
4890.76,0.00,-0.00,3046.18,-546.18
5024.13,120.64,-0.00,2379.36,-0.00
4204.73,0.00,-0.00,6476.37,-3976.37
5674.16,3370.81,-870.81,0.00,-0.00
5403.37,2016.85,-0.00,483.15,-0.00
5013.33,66.66,-0.00,2433.34,-0.00
5472.17,2360.83,-0.00,139.17,-0.00
4857.73,0.00,-0.00,3211.37,-711.37
5215.09,1075.44,-0.00,1424.56,-0.00
5552.93,2764.63,-264.63,0.00,-0.00
4321.39,0.00,-0.00,5893.04,-3393.04
5415.55,2077.73,-0.00,422.27,-0.00
5057.54,287.72,-0.00,2212.28,-0.00
5370.60,1852.99,-0.00,647.01,-0.00
5152.70,763.51,-0.00,1736.49,-0.00
4540.81,0.00,-0.00,4795.97,-2295.97
4920.08,0.00,-0.00,2899.61,-399.61
4852.35,0.00,-0.00,3238.26,-738.26
5064.21,321.06,-0.00,2178.94,-0.00
4878.59,0.00,-0.00,3107.03,-607.03
5572.87,2864.36,-364.36,0.00,-0.00
4343.62,0.00,-0.00,5781.91,-3281.91
5000.47,2.37,-0.00,2497.63,-0.00
4498.63,0.00,-0.00,5006.86,-2506.86
4705.54,0.00,-0.00,3972.28,-1472.28
5042.38,211.92,-0.00,2288.08,-0.00
5325.80,1629.02,-0.00,870.98,-0.00
4812.68,0.00,-0.00,3436.62,-936.62
4623.35,0.00,-0.00,4383.25,-1883.25
4554.98,0.00,-0.00,4725.10,-2225.10
4863.19,0.00,-0.00,3184.07,-684.07
4415.38,0.00,-0.00,5423.09,-2923.09
5116.27,581.33,-0.00,1918.67,-0.00
4565.55,0.00,-0.00,4672.25,-2172.25
5315.30,1576.49,-0.00,923.51,-0.00
5215.26,1076.31,-0.00,1423.69,-0.00
4672.49,0.00,-0.00,4137.57,-1637.57
5457.60,2287.99,-0.00,212.01,-0.00
4868.83,0.00,-0.00,3155.87,-655.87
4131.04,0.00,-0.00,6844.79,-4344.79
4593.49,0.00,-0.00,4532.55,-2032.55
5006.46,32.32,-0.00,2467.68,-0.00
5287.85,1439.27,-0.00,1060.73,-0.00
5327.40,1636.99,-0.00,863.01,-0.00
4983.12,0.00,-0.00,2584.40,-84.40
4956.09,0.00,-0.00,2719.55,-219.55
5432.32,2161.61,-0.00,338.39,-0.00
4597.05,0.00,-0.00,4514.75,-2014.75
4743.92,0.00,-0.00,3780.38,-1280.38
4998.20,0.00,-0.00,2508.99,-8.99
5850.20,4251.00,-1751.00,0.00,-0.00
5135.23,676.17,-0.00,1823.83,-0.00
4965.48,0.00,-0.00,2672.60,-172.60
4847.44,0.00,-0.00,3262.78,-762.78
5013.85,69.26,-0.00,2430.74,-0.00
5215.92,1079.60,-0.00,1420.40,-0.00
4322.49,0.00,-0.00,5887.55,-3387.55
4685.17,0.00,-0.00,4074.16,-1574.16
4756.29,0.00,-0.00,3718.55,-1218.55
4919.57,0.00,-0.00,2902.14,-402.14
5016.55,82.75,-0.00,2417.25,-0.00
5061.15,305.74,-0.00,2194.26,-0.00
4538.68,0.00,-0.00,4806.61,-2306.61
5379.12,1895.60,-0.00,604.40,-0.00
4860.12,0.00,-0.00,3199.40,-699.40
4665.42,0.00,-0.00,4172.92,-1672.92
5200.94,1004.71,-0.00,1495.29,-0.00
4778.17,0.00,-0.00,3609.15,-1109.15
4881.40,0.00,-0.00,3092.99,-592.99
5427.36,2136.79,-0.00,363.21,-0.00
5563.51,2817.55,-317.55,0.00,-0.00
5165.27,826.36,-0.00,1673.64,-0.00
4410.88,0.00,-0.00,5445.59,-2945.59
5211.50,1057.50,-0.00,1442.50,-0.00
4634.93,0.00,-0.00,4325.33,-1825.33
4322.01,0.00,-0.00,5889.97,-3389.97
6002.06,5010.31,-2510.31,0.00,-0.00
5768.34,3841.70,-1341.70,0.00,-0.00
5010.28,51.38,-0.00,2448.62,-0.00
4790.69,0.00,-0.00,3546.54,-1046.54
5374.44,1872.20,-0.00,627.80,-0.00
5737.13,3685.67,-1185.67,0.00,-0.00
5300.72,1503.62,-0.00,996.38,-0.00
4707.51,0.00,-0.00,3962.45,-1462.45
4370.09,0.00,-0.00,5649.56,-3149.56
5069.80,348.99,-0.00,2151.01,-0.00
5028.33,141.65,-0.00,2358.35,-0.00
4767.18,0.00,-0.00,3664.11,-1164.11
4831.36,0.00,-0.00,3343.22,-843.22
5735.54,3677.71,-1177.71,0.00,-0.00
4670.79,0.00,-0.00,4146.04,-1646.04
5573.64,2868.22,-368.22,0.00,-0.00
4483.89,0.00,-0.00,5080.55,-2580.55
5649.12,3245.61,-745.61,0.00,-0.00
5283.75,1418.76,-0.00,1081.24,-0.00
5050.31,251.54,-0.00,2248.46,-0.00
5478.12,2390.61,-0.00,109.39,-0.00
4392.49,0.00,-0.00,5537.54,-3037.54
4871.73,0.00,-0.00,3141.35,-641.35
5136.21,681.07,-0.00,1818.93,-0.00
4618.36,0.00,-0.00,4408.19,-1908.19
4295.75,0.00,-0.00,6021.27,-3521.27
5424.83,2124.14,-0.00,375.86,-0.00
4042.19,0.00,-0.00,7289.06,-4789.06
4984.32,0.00,-0.00,2578.39,-78.39
4643.73,0.00,-0.00,4281.33,-1781.33
5298.65,1493.24,-0.00,1006.76,-0.00
4864.96,0.00,-0.00,3175.22,-675.22
5854.67,4273.33,-1773.33,0.00,-0.00
4582.15,0.00,-0.00,4589.24,-2089.24
5302.47,1512.34,-0.00,987.66,-0.00
4828.27,0.00,-0.00,3358.66,-858.66
4730.05,0.00,-0.00,3849.74,-1349.74
5193.12,965.62,-0.00,1534.38,-0.00
4862.97,0.00,-0.00,3185.13,-685.13
5000.69,3.46,-0.00,2496.54,-0.00
5590.58,2952.92,-452.92,0.00,-0.00
5277.44,1387.20,-0.00,1112.80,-0.00
4910.18,0.00,-0.00,2949.10,-449.10
5259.28,1296.38,-0.00,1203.62,-0.00
5096.63,483.13,-0.00,2016.87,-0.00
5951.06,4755.29,-2255.29,0.00,-0.00
5186.87,934.36,-0.00,1565.64,-0.00
5167.04,835.21,-0.00,1664.79,-0.00
4066.91,0.00,-0.00,7165.44,-4665.44
4893.44,0.00,-0.00,3032.82,-532.82
4296.41,0.00,-0.00,6017.97,-3517.97
4711.28,0.00,-0.00,3943.61,-1443.61
3953.96,0.00,-0.00,7730.22,-5230.22
4993.04,0.00,-0.00,2534.80,-34.80
4453.48,0.00,-0.00,5232.61,-2732.61
5376.31,1881.55,-0.00,618.45,-0.00
5499.09,2495.43,-0.00,4.57,-0.00
5714.04,3570.20,-1070.20,0.00,-0.00
4832.68,0.00,-0.00,3336.61,-836.61
4046.25,0.00,-0.00,7268.77,-4768.77
4735.13,0.00,-0.00,3824.35,-1324.35
4900.42,0.00,-0.00,2997.91,-497.91
5336.46,1682.31,-0.00,817.69,-0.00
4688.35,0.00,-0.00,4058.27,-1558.27
4734.75,0.00,-0.00,3826.27,-1326.27
4958.26,0.00,-0.00,2708.68,-208.68
5467.65,2338.23,-0.00,161.77,-0.00
5164.58,822.92,-0.00,1677.08,-0.00
5766.67,3833.36,-1333.36,0.00,-0.00
5583.08,2915.39,-415.39,0.00,-0.00
5516.97,2584.84,-84.84,0.00,-0.00
4345.21,0.00,-0.00,5773.96,-3273.96
4802.63,0.00,-0.00,3486.83,-986.83
4406.19,0.00,-0.00,5469.04,-2969.04
5034.51,172.56,-0.00,2327.44,-0.00
5618.05,3090.23,-590.23,0.00,-0.00
5319.18,1595.91,-0.00,904.09,-0.00
4636.47,0.00,-0.00,4317.64,-1817.64
4536.30,0.00,-0.00,4818.52,-2318.52
5056.77,283.85,-0.00,2216.15,-0.00
5126.68,633.40,-0.00,1866.60,-0.00
5667.10,3335.52,-835.52,0.00,-0.00
5071.51,357.57,-0.00,2142.43,-0.00
4545.78,0.00,-0.00,4771.11,-2271.11
5420.09,2100.46,-0.00,399.54,-0.00
4774.05,0.00,-0.00,3629.76,-1129.76
4913.24,0.00,-0.00,2933.81,-433.81
4734.13,0.00,-0.00,3829.34,-1329.34
4535.96,0.00,-0.00,4820.18,-2320.18
4391.58,0.00,-0.00,5542.12,-3042.12
4250.29,0.00,-0.00,6248.54,-3748.54
5327.89,1639.43,-0.00,860.57,-0.00
4278.61,0.00,-0.00,6106.97,-3606.97
4785.23,0.00,-0.00,3573.83,-1073.83
4726.10,0.00,-0.00,3869.49,-1369.49
4418.06,0.00,-0.00,5409.70,-2909.70
5369.59,1847.96,-0.00,652.04,-0.00
5412.50,2062.50,-0.00,437.50,-0.00
5763.48,3817.41,-1317.41,0.00,-0.00
4799.80,0.00,-0.00,3501.01,-1001.01
5015.64,78.21,-0.00,2421.79,-0.00
5195.12,975.62,-0.00,1524.38,-0.00
5068.78,343.90,-0.00,2156.10,-0.00
5366.13,1830.67,-0.00,669.33,-0.00
5442.73,2213.64,-0.00,286.36,-0.00
5078.74,393.69,-0.00,2106.31,-0.00
5265.82,1329.08,-0.00,1170.92,-0.00
5138.16,690.81,-0.00,1809.19,-0.00
4897.45,0.00,-0.00,3012.77,-512.77
5169.57,847.87,-0.00,1652.13,-0.00
4453.87,0.00,-0.00,5230.66,-2730.66
5349.00,1745.00,-0.00,755.00,-0.00
4536.77,0.00,-0.00,4816.15,-2316.15
4433.79,0.00,-0.00,5331.04,-2831.04
5855.18,4275.89,-1775.89,0.00,-0.00
4760.58,0.00,-0.00,3697.12,-1197.12
4344.44,0.00,-0.00,5777.81,-3277.81
5081.99,409.97,-0.00,2090.03,-0.00
4995.32,0.00,-0.00,2523.42,-23.42
5476.20,2381.00,-0.00,119.00,-0.00
5278.04,1390.21,-0.00,1109.79,-0.00
4992.93,0.00,-0.00,2535.37,-35.37
4529.00,0.00,-0.00,4855.01,-2355.01
